Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.93889390390723E-18,0,0.0075,0,0,0,0.3375,0.000639140625,-3.12792326762068E-20,-4.19450715480328E-22,0.000639140625,3.8359837309772E-20,0.001265625,0,0,0,0,0,0,package://urdf_assembly6/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_assembly6/meshes/base_link.STL,,base-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-6.93889390390723E-18,-0.00194499362413486,0.0331894017254473,0,0,0,0.487468154605903,0.000691366465365935,9.5244100849736E-20,3.65666639180382E-20,0.00100288428857242,-5.68942714999761E-06,0.00103205877052672,0,0,0,0,0,0,package://urdf_assembly6/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_assembly6/meshes/link1.STL,,Link 1-1,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0.015,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link2,0.0493703892650644,0.210057354276472,-0.000171992416026251,0,0,0,0.36874215950049,0.00102864041702426,-1.8042072189251E-06,-1.28425527515793E-05,0.000316825139187745,1.14411121620837E-07,0.000818982430369754,0,0,0,0,0,0,package://urdf_assembly6/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_assembly6/meshes/link2.STL,,Link 2-1,Origin_joint2,Axis_joint2,joint2,continuous,0,-0.0075,0.080337,0,0,-1.5708,link1,-1,0,0,,,,,,,,,,,,
link3,-0.0832059523638297,0.00884257156732116,-1.47722040155784E-09,0,0,0,0.186526163804662,4.61908892080329E-05,5.48608693427943E-11,-3.3453449474086E-11,0.000552824400918623,1.52247768903167E-11,0.000543410888228976,0,0,0,0,0,0,package://urdf_assembly6/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_assembly6/meshes/link3.STL,,Link 3-1,Origin_joint3,Axis_joint3,joint3,continuous,0.00021468,0.34,0.003361,-0.063787,0,-1.5708,link2,0,1,0,,,,,,,,,,,,
